day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 104440.JPG,0,none,10_19_data\patch\2019-10-19 104440_p0_none.npy
10_19_data,2019-10-19 104440.JPG,1,none,10_19_data\patch\2019-10-19 104440_p1_none.npy
10_19_data,2019-10-19 104440.JPG,2,none,10_19_data\patch\2019-10-19 104440_p2_none.npy
10_19_data,2019-10-19 104440.JPG,3,none,10_19_data\patch\2019-10-19 104440_p3_none.npy
10_19_data,2019-10-19 104440.JPG,4,none,10_19_data\patch\2019-10-19 104440_p4_none.npy
10_19_data,2019-10-19 104440.JPG,5,none,10_19_data\patch\2019-10-19 104440_p5_none.npy
10_19_data,2019-10-19 104440.JPG,6,none,10_19_data\patch\2019-10-19 104440_p6_none.npy
10_19_data,2019-10-19 104440.JPG,7,none,10_19_data\patch\2019-10-19 104440_p7_none.npy
10_19_data,2019-10-19 104440.JPG,8,none,10_19_data\patch\2019-10-19 104440_p8_none.npy
10_19_data,2019-10-19 104440.JPG,9,none,10_19_data\patch\2019-10-19 104440_p9_none.npy
10_19_data,2019-10-19 104440.JPG,10,none,10_19_data\patch\2019-10-19 104440_p10_none.npy
10_19_data,2019-10-19 104440.JPG,11,none,10_19_data\patch\2019-10-19 104440_p11_none.npy
10_19_data,2019-10-19 104440.JPG,12,none,10_19_data\patch\2019-10-19 104440_p12_none.npy
10_19_data,2019-10-19 104440.JPG,13,none,10_19_data\patch\2019-10-19 104440_p13_none.npy
10_19_data,2019-10-19 104440.JPG,14,none,10_19_data\patch\2019-10-19 104440_p14_none.npy
10_19_data,2019-10-19 104440.JPG,15,none,10_19_data\patch\2019-10-19 104440_p15_none.npy
10_19_data,2019-10-19 104440.JPG,16,none,10_19_data\patch\2019-10-19 104440_p16_none.npy
10_19_data,2019-10-19 104440.JPG,17,none,10_19_data\patch\2019-10-19 104440_p17_none.npy
10_19_data,2019-10-19 104440.JPG,18,none,10_19_data\patch\2019-10-19 104440_p18_none.npy
10_19_data,2019-10-19 104440.JPG,19,none,10_19_data\patch\2019-10-19 104440_p19_none.npy
10_19_data,2019-10-19 104440.JPG,20,none,10_19_data\patch\2019-10-19 104440_p20_none.npy
10_19_data,2019-10-19 104440.JPG,21,none,10_19_data\patch\2019-10-19 104440_p21_none.npy
10_19_data,2019-10-19 104440.JPG,22,none,10_19_data\patch\2019-10-19 104440_p22_none.npy
10_19_data,2019-10-19 104440.JPG,23,none,10_19_data\patch\2019-10-19 104440_p23_none.npy
10_19_data,2019-10-19 104440.JPG,24,none,10_19_data\patch\2019-10-19 104440_p24_none.npy
10_19_data,2019-10-19 104445.JPG,0,none,10_19_data\patch\2019-10-19 104445_p0_none.npy
10_19_data,2019-10-19 104445.JPG,1,none,10_19_data\patch\2019-10-19 104445_p1_none.npy
10_19_data,2019-10-19 104445.JPG,2,none,10_19_data\patch\2019-10-19 104445_p2_none.npy
10_19_data,2019-10-19 104445.JPG,3,none,10_19_data\patch\2019-10-19 104445_p3_none.npy
10_19_data,2019-10-19 104445.JPG,4,none,10_19_data\patch\2019-10-19 104445_p4_none.npy
10_19_data,2019-10-19 104445.JPG,5,none,10_19_data\patch\2019-10-19 104445_p5_none.npy
10_19_data,2019-10-19 104445.JPG,6,none,10_19_data\patch\2019-10-19 104445_p6_none.npy
10_19_data,2019-10-19 104445.JPG,7,none,10_19_data\patch\2019-10-19 104445_p7_none.npy
10_19_data,2019-10-19 104445.JPG,8,none,10_19_data\patch\2019-10-19 104445_p8_none.npy
10_19_data,2019-10-19 104445.JPG,9,none,10_19_data\patch\2019-10-19 104445_p9_none.npy
10_19_data,2019-10-19 104445.JPG,10,none,10_19_data\patch\2019-10-19 104445_p10_none.npy
10_19_data,2019-10-19 104445.JPG,11,none,10_19_data\patch\2019-10-19 104445_p11_none.npy
10_19_data,2019-10-19 104445.JPG,12,none,10_19_data\patch\2019-10-19 104445_p12_none.npy
10_19_data,2019-10-19 104445.JPG,13,none,10_19_data\patch\2019-10-19 104445_p13_none.npy
10_19_data,2019-10-19 104445.JPG,14,none,10_19_data\patch\2019-10-19 104445_p14_none.npy
10_19_data,2019-10-19 104445.JPG,15,none,10_19_data\patch\2019-10-19 104445_p15_none.npy
10_19_data,2019-10-19 104445.JPG,16,none,10_19_data\patch\2019-10-19 104445_p16_none.npy
10_19_data,2019-10-19 104445.JPG,17,none,10_19_data\patch\2019-10-19 104445_p17_none.npy
10_19_data,2019-10-19 104445.JPG,18,none,10_19_data\patch\2019-10-19 104445_p18_none.npy
10_19_data,2019-10-19 104445.JPG,19,none,10_19_data\patch\2019-10-19 104445_p19_none.npy
10_19_data,2019-10-19 104445.JPG,20,none,10_19_data\patch\2019-10-19 104445_p20_none.npy
10_19_data,2019-10-19 104445.JPG,21,none,10_19_data\patch\2019-10-19 104445_p21_none.npy
10_19_data,2019-10-19 104445.JPG,22,none,10_19_data\patch\2019-10-19 104445_p22_none.npy
10_19_data,2019-10-19 104445.JPG,23,none,10_19_data\patch\2019-10-19 104445_p23_none.npy
10_19_data,2019-10-19 104445.JPG,24,none,10_19_data\patch\2019-10-19 104445_p24_none.npy
10_19_data,2019-10-19 104511.JPG,0,none,10_19_data\patch\2019-10-19 104511_p0_none.npy
10_19_data,2019-10-19 104511.JPG,1,none,10_19_data\patch\2019-10-19 104511_p1_none.npy
10_19_data,2019-10-19 104511.JPG,2,none,10_19_data\patch\2019-10-19 104511_p2_none.npy
10_19_data,2019-10-19 104511.JPG,3,none,10_19_data\patch\2019-10-19 104511_p3_none.npy
10_19_data,2019-10-19 104511.JPG,4,none,10_19_data\patch\2019-10-19 104511_p4_none.npy
10_19_data,2019-10-19 104511.JPG,5,none,10_19_data\patch\2019-10-19 104511_p5_none.npy
10_19_data,2019-10-19 104511.JPG,6,none,10_19_data\patch\2019-10-19 104511_p6_none.npy
10_19_data,2019-10-19 104511.JPG,7,none,10_19_data\patch\2019-10-19 104511_p7_none.npy
10_19_data,2019-10-19 104511.JPG,8,none,10_19_data\patch\2019-10-19 104511_p8_none.npy
10_19_data,2019-10-19 104511.JPG,9,none,10_19_data\patch\2019-10-19 104511_p9_none.npy
10_19_data,2019-10-19 104511.JPG,10,none,10_19_data\patch\2019-10-19 104511_p10_none.npy
10_19_data,2019-10-19 104511.JPG,11,none,10_19_data\patch\2019-10-19 104511_p11_none.npy
10_19_data,2019-10-19 104511.JPG,12,none,10_19_data\patch\2019-10-19 104511_p12_none.npy
10_19_data,2019-10-19 104511.JPG,13,none,10_19_data\patch\2019-10-19 104511_p13_none.npy
10_19_data,2019-10-19 104511.JPG,14,none,10_19_data\patch\2019-10-19 104511_p14_none.npy
10_19_data,2019-10-19 104511.JPG,15,none,10_19_data\patch\2019-10-19 104511_p15_none.npy
10_19_data,2019-10-19 104511.JPG,16,none,10_19_data\patch\2019-10-19 104511_p16_none.npy
10_19_data,2019-10-19 104511.JPG,17,none,10_19_data\patch\2019-10-19 104511_p17_none.npy
10_19_data,2019-10-19 104511.JPG,18,none,10_19_data\patch\2019-10-19 104511_p18_none.npy
10_19_data,2019-10-19 104511.JPG,19,none,10_19_data\patch\2019-10-19 104511_p19_none.npy
10_19_data,2019-10-19 104511.JPG,20,none,10_19_data\patch\2019-10-19 104511_p20_none.npy
10_19_data,2019-10-19 104511.JPG,21,none,10_19_data\patch\2019-10-19 104511_p21_none.npy
10_19_data,2019-10-19 104511.JPG,22,none,10_19_data\patch\2019-10-19 104511_p22_none.npy
10_19_data,2019-10-19 104511.JPG,23,none,10_19_data\patch\2019-10-19 104511_p23_none.npy
10_19_data,2019-10-19 104511.JPG,24,none,10_19_data\patch\2019-10-19 104511_p24_none.npy
10_19_data,2019-10-19 104534.JPG,0,none,10_19_data\patch\2019-10-19 104534_p0_none.npy
10_19_data,2019-10-19 104534.JPG,1,none,10_19_data\patch\2019-10-19 104534_p1_none.npy
10_19_data,2019-10-19 104534.JPG,2,none,10_19_data\patch\2019-10-19 104534_p2_none.npy
10_19_data,2019-10-19 104534.JPG,3,none,10_19_data\patch\2019-10-19 104534_p3_none.npy
10_19_data,2019-10-19 104534.JPG,4,none,10_19_data\patch\2019-10-19 104534_p4_none.npy
10_19_data,2019-10-19 104534.JPG,5,none,10_19_data\patch\2019-10-19 104534_p5_none.npy
10_19_data,2019-10-19 104534.JPG,6,none,10_19_data\patch\2019-10-19 104534_p6_none.npy
10_19_data,2019-10-19 104534.JPG,7,none,10_19_data\patch\2019-10-19 104534_p7_none.npy
10_19_data,2019-10-19 104534.JPG,8,none,10_19_data\patch\2019-10-19 104534_p8_none.npy
10_19_data,2019-10-19 104534.JPG,9,none,10_19_data\patch\2019-10-19 104534_p9_none.npy
10_19_data,2019-10-19 104534.JPG,10,none,10_19_data\patch\2019-10-19 104534_p10_none.npy
10_19_data,2019-10-19 104534.JPG,11,none,10_19_data\patch\2019-10-19 104534_p11_none.npy
